Date,Low,Open,Volume,High,Close,Adjusted Close
12/11/2002,0.950500011,0.950500011,209244000,0.999499977,0.990999997,0.990999997
13-11-2002,0.980499983,0.980499983,364124000,1.049999952,1.020499945,1.020499945
14-11-2002,1.047500014,1.049499989,263546000,1.074499965,1.060500026,1.060500026
15-11-2002,1.054499984,1.057500005,245168000,1.117499948,1.110499978,1.110499978
18-11-2002,1.107499957,1.132500052,506670000,1.187000036,1.121000051,1.121000051
19-11-2002,1.061499953,1.093999982,245178000,1.094499946,1.064499974,1.064499974
20-11-2002,1.06099999,1.067499995,265888000,1.149999976,1.144999981,1.144999981
21-11-2002,1.16050005,1.166499972,225770000,1.192499995,1.169999957,1.169999957
22-11-2002,1.154999971,1.159999967,233732000,1.213999987,1.199499965,1.199499965
25-11-2002,1.190999985,1.201500058,201822000,1.225000024,1.212499976,1.212499976
26-11-2002,1.16900003,1.200999975,128116000,1.210000038,1.169999957,1.169999957
27-11-2002,1.185500026,1.18599999,113320000,1.212000012,1.203999996,1.203999996
29-11-2002,1.166499972,1.207499981,51546000,1.218999982,1.167500019,1.167500019
2/12/2002,1.200000048,1.207499981,223050000,1.25,1.205500007,1.205500007
3/12/2002,1.16900003,1.191499949,118022000,1.199000001,1.187000036,1.187000036
4/12/2002,1.148000002,1.174000025,157578000,1.190000057,1.169499993,1.169499993
5/12/2002,1.110000014,1.182999969,212852000,1.184000015,1.128999949,1.128999949
6/12/2002,1.075500011,1.085000038,187870000,1.134500027,1.130499959,1.130499959
9/12/2002,1.080000043,1.111500025,149094000,1.117499948,1.083999991,1.083999991
10/12/2002,1.062000036,1.09800005,141874000,1.099499941,1.093000054,1.093000054
11/12/2002,1.08099997,1.083500028,127746000,1.118999958,1.10650003,1.10650003
12/12/2002,1.090499997,1.12349999,119550000,1.131000042,1.11500001,1.11500001
13-12-2002,1.093500018,1.097499967,77184000,1.117499948,1.108999968,1.108999968
16-12-2002,1.101999998,1.111500025,98814000,1.12650001,1.125499964,1.125499964
17-12-2002,1.116000056,1.11650002,68390000,1.128000021,1.123000026,1.123000026
18-12-2002,1.098999977,1.112499952,79856000,1.113000035,1.105000019,1.105000019
19-12-2002,1.076500058,1.081500053,116288000,1.110000014,1.084499955,1.084499955
20-12-2002,1.080000043,1.08949995,98706000,1.100499988,1.096500039,1.096500039
23-12-2002,1.088999987,1.088999987,88490000,1.12349999,1.111999989,1.111999989
24-12-2002,1.093999982,1.108999968,46972000,1.113999963,1.093999982,1.093999982
26-12-2002,1,1.07949996,283986000,1.080000043,1.014999986,1.014999986
27-12-2002,0.921500027,0.99849999,439456000,1.004999995,0.943000019,0.943000019
30-12-2002,0.936999977,0.942499995,165694000,0.970000029,0.962499976,0.962499976
31-12-2002,0.941500008,0.962499976,110740000,0.977999985,0.944500029,0.944500029
2/1/2003,0.92750001,0.959500015,129680000,0.984000027,0.978500009,0.978500009
3/1/2003,0.970499992,0.979499996,175140000,1.026499987,1.026000023,1.026000023
6/1/2003,1.014999986,1.019999981,153962000,1.058500051,1.034999967,1.034999967
7/1/2003,1.029999971,1.041499972,191364000,1.087499976,1.077499986,1.077499986
8/1/2003,1.041000009,1.072000027,139630000,1.080000043,1.050999999,1.050999999
9/1/2003,1.044999957,1.05400002,123096000,1.085000038,1.07249999,1.07249999
10/1/2003,1.040500045,1.047999978,151586000,1.082999945,1.065999985,1.065999985
13-01-2003,1.0625,1.066499949,142426000,1.105000019,1.101999998,1.101999998
14-01-2003,1.082999945,1.092499971,140976000,1.138000011,1.136999965,1.136999965
15-01-2003,1.097000003,1.129500031,139788000,1.130499959,1.113499999,1.113499999
16-01-2003,1.07249999,1.084499955,158232000,1.105000019,1.090000033,1.090000033
17-01-2003,1.061499953,1.072999954,115724000,1.085500002,1.070000052,1.070000052
21-01-2003,1.018000007,1.0625,125862000,1.080500007,1.05400002,1.05400002
22-01-2003,1.037500024,1.038499951,133672000,1.085000038,1.058500051,1.058500051
23-01-2003,1.057500005,1.077000022,219960000,1.101999998,1.08949995,1.08949995
24-01-2003,1.095000029,1.129500031,433636000,1.164000034,1.105499983,1.105499983
27-01-2003,1.082000017,1.083999991,164140000,1.118499994,1.088999987,1.088999987
28-01-2003,1.061499953,1.095499992,159368000,1.098500013,1.08099997,1.08099997
29-01-2003,1.070000052,1.077499986,141138000,1.117499948,1.103999972,1.103999972
30-01-2003,1.086500049,1.110000014,119314000,1.120000005,1.090999961,1.090999961
31-01-2003,1.077999949,1.082000017,125250000,1.113499999,1.092499971,1.092499971
3/2/2003,1.090999961,1.097000003,103910000,1.121999979,1.10800004,1.10800004
4/2/2003,1.078500032,1.097000003,96352000,1.106999993,1.102499962,1.102499962
5/2/2003,1.101500034,1.108999968,106862000,1.125,1.108500004,1.108500004
6/2/2003,1.096500039,1.10800004,80754000,1.123999953,1.104500055,1.104500055
7/2/2003,1.059999943,1.105000019,138858000,1.105499983,1.072000027,1.072000027
10/2/2003,1.028499961,1.070000052,161930000,1.070500016,1.070000052,1.070000052
11/2/2003,1.034500003,1.077999949,133580000,1.080000043,1.039000034,1.039000034
12/2/2003,1.032999992,1.039499998,108678000,1.059999943,1.056499958,1.056499958
13-02-2003,0.980499983,1.047500014,231536000,1.049999952,1.003000021,1.003000021
14-02-2003,0.985499978,0.999499977,132506000,1.011500001,1.003000021,1.003000021
18-02-2003,1.007500052,1.007500052,157998000,1.070500016,1.069499969,1.069499969
19-02-2003,1.050999999,1.057500005,109416000,1.0625,1.059499979,1.059499979
20-02-2003,1.054499984,1.059499979,83396000,1.075000048,1.067999959,1.067999959
21-02-2003,1.052000046,1.067499995,144156000,1.091500044,1.088999987,1.088999987
24-02-2003,1.082000017,1.082000017,138732000,1.108999968,1.088999987,1.088999987
25-02-2003,1.070000052,1.075000048,112480000,1.100000024,1.093999982,1.093999982
26-02-2003,1.08099997,1.081500053,82426000,1.098999977,1.082000017,1.082000017
27-02-2003,1.012500048,1.082999945,101526000,1.088500023,1.08099997,1.08099997
28-02-2003,1.071499944,1.078500032,93742000,1.100999951,1.100499988,1.100499988
3/3/2003,1.087000012,1.107499957,89606000,1.130499959,1.090499997,1.090499997
4/3/2003,1.067999959,1.085000038,108686000,1.117499948,1.113499999,1.113499999
5/3/2003,1.100999951,1.103999972,103208000,1.131000042,1.121000051,1.121000051
6/3/2003,1.105999947,1.116000056,108548000,1.142500043,1.134500027,1.134500027
7/3/2003,1.113000035,1.116000056,116968000,1.15199995,1.148499966,1.148499966
10/3/2003,1.127500057,1.129999995,88120000,1.148000002,1.144000053,1.144000053
11/3/2003,1.125499964,1.137500048,80682000,1.146000028,1.139000058,1.139000058
12/3/2003,1.124500036,1.125499964,111462000,1.16900003,1.167999983,1.167999983
13-03-2003,1.156499982,1.184000015,224178000,1.229500055,1.220999956,1.220999956
14-03-2003,1.210000038,1.226999998,178156000,1.245000005,1.235499978,1.235499978
17-03-2003,1.220000029,1.223500013,302498000,1.342000008,1.327499986,1.327499986
18-03-2003,1.304999948,1.322999954,174996000,1.342000008,1.338999987,1.338999987
19-03-2003,1.307999969,1.316499949,169620000,1.334499955,1.327000022,1.327000022
20-03-2003,1.306499958,1.317000031,187524000,1.381500006,1.372499943,1.372499943
21-03-2003,1.351999998,1.385499954,213154000,1.397500038,1.396499991,1.396499991
24-03-2003,1.309999943,1.353999972,206810000,1.363000035,1.311499953,1.311499953
25-03-2003,1.310500026,1.3125,144264000,1.354500055,1.345000029,1.345000029
26-03-2003,1.335500002,1.343999982,147514000,1.39349997,1.388000011,1.388000011
27-03-2003,1.372499943,1.379500031,212842000,1.40199995,1.388499975,1.388499975
28-03-2003,1.355000019,1.379500031,128740000,1.397500038,1.358999968,1.358999968
31-03-2003,1.297999978,1.328500032,184296000,1.337000012,1.301499963,1.301499963
1/4/2003,1.253000021,1.277500033,195480000,1.279500008,1.27699995,1.27699995
2/4/2003,1.292000055,1.299000025,132460000,1.324000001,1.319000006,1.319000006
3/4/2003,1.300999999,1.325500011,146488000,1.354500055,1.332499981,1.332499981
4/4/2003,1.297500014,1.335500002,121456000,1.341500044,1.31099999,1.31099999
7/4/2003,1.337499976,1.360499978,144608000,1.378000021,1.340999961,1.340999961
8/4/2003,1.32249999,1.33949995,108072000,1.340000033,1.325999975,1.325999975
9/4/2003,1.241999984,1.317499995,239178000,1.318500042,1.253000021,1.253000021
10/4/2003,1.238999963,1.271499991,186224000,1.297000051,1.283499956,1.283499956
11/4/2003,1.271000028,1.292500019,137980000,1.312000036,1.287500024,1.287500024
14-04-2003,1.225000024,1.24000001,208342000,1.257500052,1.252500057,1.252500057
15-04-2003,1.241000056,1.244500041,126828000,1.271499991,1.256500006,1.256500006
16-04-2003,1.206500053,1.264999986,185890000,1.274999976,1.218999982,1.218999982
17-04-2003,1.217499971,1.223500013,135798000,1.250499964,1.249500036,1.249500036
21-04-2003,1.245000005,1.25150001,142646000,1.308500051,1.262500048,1.262500048
22-04-2003,1.241000056,1.254500031,137372000,1.284500003,1.279000044,1.279000044
23-04-2003,1.268000007,1.320000052,177002000,1.327499986,1.271499991,1.271499991
24-04-2003,1.238499999,1.269999981,352066000,1.335999966,1.256000042,1.256000042
25-04-2003,1.391000032,1.399999976,799448000,1.450000048,1.448500037,1.448500037
28-04-2003,1.429999948,1.432000041,316020000,1.459499955,1.455500007,1.455500007
29-04-2003,1.430500031,1.445500016,210528000,1.452000022,1.444499969,1.444499969
30-04-2003,1.41900003,1.429999948,189000000,1.450000048,1.434499979,1.434499979
1/5/2003,1.407500029,1.434000015,153784000,1.434999943,1.432999969,1.432999969
2/5/2003,1.42750001,1.431499958,197688000,1.472499967,1.471500039,1.471500039
5/5/2003,1.450500011,1.473500013,222726000,1.502500057,1.498000026,1.498000026
6/5/2003,1.49000001,1.493499994,279248000,1.559000015,1.54400003,1.54400003
7/5/2003,1.50150001,1.532999992,207036000,1.542999983,1.534999967,1.534999967
8/5/2003,1.511000037,1.518000007,170270000,1.537999988,1.522500038,1.522500038
9/5/2003,1.50999999,1.523000002,119634000,1.549499989,1.547999978,1.547999978
12/5/2003,1.533499956,1.541499972,144938000,1.590000033,1.585000038,1.585000038
13-05-2003,1.572000027,1.577499986,316890000,1.674499989,1.647500038,1.647500038
14-05-2003,1.621999979,1.656999946,159864000,1.659500003,1.629999995,1.629999995
15-05-2003,1.610000014,1.631999969,103846000,1.637500048,1.631500006,1.631500006
16-05-2003,1.618999958,1.625499964,152882000,1.657999992,1.652500033,1.652500033
19-05-2003,1.570000052,1.63499999,195270000,1.648499966,1.577999949,1.577999949
20-05-2003,1.558500051,1.577999949,161324000,1.60650003,1.574000001,1.574000001
21-05-2003,1.557999969,1.567000031,104006000,1.592000008,1.587499976,1.587499976
22-05-2003,1.564499974,1.587499976,169798000,1.664499998,1.649999976,1.649999976
23-05-2003,1.62349999,1.651499987,141264000,1.652500033,1.636000037,1.636000037
27-05-2003,1.622499943,1.627500057,244508000,1.75150001,1.742499948,1.742499948
28-05-2003,1.732499957,1.743999958,181062000,1.786499977,1.743000031,1.743000031
29-05-2003,1.735000014,1.744500041,186832000,1.798499942,1.777500033,1.777500033
30-05-2003,1.75,1.780500054,203806000,1.804499984,1.794499993,1.794499993
2/6/2003,1.767500043,1.825000048,191054000,1.833999991,1.769999981,1.769999981
3/6/2003,1.733999968,1.735499978,201918000,1.765499949,1.761500001,1.761500001
4/6/2003,1.735000014,1.75,186668000,1.779999971,1.769500017,1.769500017
5/6/2003,1.730499983,1.758000016,143874000,1.792000055,1.776000023,1.776000023
6/6/2003,1.662500024,1.802000046,227618000,1.812999964,1.667500019,1.667500019
9/6/2003,1.654000044,1.723500013,168768000,1.723500013,1.684000015,1.684000015
10/6/2003,1.641499996,1.700999975,193272000,1.718999982,1.703500032,1.703500032
11/6/2003,1.679999948,1.698500037,154928000,1.740499973,1.732499957,1.732499957
12/6/2003,1.735499978,1.764999986,140650000,1.769999981,1.75999999,1.75999999
13-06-2003,1.702499986,1.769999981,120236000,1.772500038,1.706500053,1.706500053
16-06-2003,1.703999996,1.728500009,142558000,1.792500019,1.792000055,1.792000055
17-06-2003,1.762500048,1.796499968,164998000,1.818500042,1.792000055,1.792000055
18-06-2003,1.767500043,1.774999976,224136000,1.861999989,1.792500019,1.792500019
19-06-2003,1.769000053,1.789999962,119762000,1.837499976,1.774999976,1.774999976
20-06-2003,1.741999984,1.789999962,140250000,1.79400003,1.751999974,1.751999974
23-06-2003,1.75150001,1.774000049,168146000,1.792999983,1.779000044,1.779000044
24-06-2003,1.726999998,1.76849997,163544000,1.791000009,1.769999981,1.769999981
25-06-2003,1.757500052,1.764999986,133180000,1.806499958,1.769500017,1.769500017
26-06-2003,1.753000021,1.760499954,205848000,1.842000008,1.835999966,1.835999966
27-06-2003,1.809000015,1.834499955,135130000,1.854500055,1.815000057,1.815000057
30-06-2003,1.800999999,1.831500053,102878000,1.840999961,1.815999985,1.815999985
1/7/2003,1.784999967,1.816499949,144856000,1.864500046,1.862499952,1.862499952
2/7/2003,1.856999993,1.879999995,121722000,1.894500017,1.892500043,1.892500043
3/7/2003,1.850999951,1.850999951,76920000,1.907999992,1.896000028,1.896000028
7/7/2003,1.897500038,1.914999962,133946000,1.955000043,1.952499986,1.952499986
8/7/2003,1.9375,1.937999964,242908000,2.041500092,2.025500059,2.025500059
9/7/2003,1.993499994,2.02699995,156644000,2.036499977,2.025000095,2.025000095
10/7/2003,1.909999967,1.95599997,176512000,1.975000024,1.912500024,1.912500024
11/7/2003,1.855000019,1.914999962,231198000,1.914999962,1.882500052,1.882500052
14-07-2003,1.911999941,1.924999952,173806000,1.980499983,1.963500023,1.963500023
15-07-2003,1.881000042,1.980499983,117030000,1.980499983,1.921499968,1.921499968
16-07-2003,1.866000056,1.925999999,112512000,1.925999999,1.883999944,1.883999944
17-07-2003,1.802000046,1.857499957,152840000,1.86500001,1.815999985,1.815999985
18-07-2003,1.739500046,1.815999985,268058000,1.842499971,1.748999953,1.748999953
21-07-2003,1.730000019,1.735499978,196514000,1.799999952,1.766499996,1.766499996
22-07-2003,1.700000048,1.784999967,317936000,1.799999952,1.743499994,1.743499994
23-07-2003,1.867499948,1.887500048,643562000,2.012500048,2.005500078,2.005500078
24-07-2003,2.029000044,2.05250001,476560000,2.154999971,2.065500021,2.065500021
25-07-2003,1.987499952,2.036999941,212952000,2.082499981,2.079999924,2.079999924
28-07-2003,2.043499947,2.074500084,149064000,2.108999968,2.104000092,2.104000092
29-07-2003,2.052999973,2.099499941,156510000,2.125,2.069499969,2.069499969
30-07-2003,2.022500038,2.057499886,143326000,2.063499928,2.032999992,2.032999992
31-07-2003,2.033499956,2.067500114,179414000,2.098500013,2.082000017,2.082000017
1/8/2003,1.988999963,2.070499897,176104000,2.081500053,2.001499891,2.001499891
4/8/2003,1.94749999,1.985000014,141088000,2.014499903,1.982499957,1.982499957
5/8/2003,1.931499958,1.962000012,136324000,1.992499948,1.933500051,1.933500051
6/8/2003,1.914000034,1.930999994,183852000,1.997499943,1.947000027,1.947000027
7/8/2003,1.929499984,1.950000048,127910000,1.967000008,1.950500011,1.950500011
8/8/2003,1.931499958,1.956500053,96218000,1.970000029,1.957499981,1.957499981
11/8/2003,1.917500019,1.949499965,104782000,1.952000022,1.946499944,1.946499944
12/8/2003,1.915500045,1.94749999,122570000,1.998000026,1.992499948,1.992499948
13-08-2003,1.985499978,2.012500048,143090000,2.023499966,2.010499954,2.010499954
14-08-2003,1.982499957,1.996000051,97006000,2.01850009,2.015000105,2.015000105
15-08-2003,1.99849999,2.011499882,49730000,2.019000053,2.005000114,2.005000114
18-08-2003,2.019000053,2.023999929,223484000,2.161999941,2.151000023,2.151000023
19-08-2003,2.145999908,2.172499895,209786000,2.209500074,2.178499937,2.178499937
20-08-2003,2.150500059,2.153000116,134494000,2.197000027,2.187999964,2.187999964
21-08-2003,2.193500042,2.210999966,231850000,2.29550004,2.285000086,2.285000086
22-08-2003,2.240499973,2.318000078,209466000,2.347500086,2.260999918,2.260999918
25-08-2003,2.226500034,2.242500067,142070000,2.308000088,2.292500019,2.292500019
26-08-2003,2.255500078,2.282500029,130848000,2.306999922,2.296499968,2.296499968
27-08-2003,2.263000011,2.288500071,90788000,2.303499937,2.29399991,2.29399991
28-08-2003,2.240499973,2.296999931,139750000,2.299999952,2.296999931,2.296999931
29-08-2003,2.286000013,2.290999889,123168000,2.322000027,2.315999985,2.315999985
2/9/2003,2.300499916,2.325999975,189188000,2.372499943,2.366499901,2.366499901
3/9/2003,2.292999983,2.378999949,213958000,2.387500048,2.309499979,2.309499979
4/9/2003,2.302000046,2.309999943,205100000,2.369499922,2.364500046,2.364500046
5/9/2003,2.305000067,2.347500086,162058000,2.374000072,2.325999975,2.325999975
8/9/2003,2.302999973,2.325000048,148164000,2.367500067,2.364000082,2.364000082
9/9/2003,2.315000057,2.355000019,162016000,2.368999958,2.334000111,2.334000111
10/9/2003,2.302999973,2.312999964,160058000,2.361500025,2.311000109,2.311000109
11/9/2003,2.238500118,2.309999943,232262000,2.317500114,2.259500027,2.259500027
12/9/2003,2.236500025,2.242500067,135002000,2.289000034,2.28399992,2.28399992
15-09-2003,2.261499882,2.267999887,88540000,2.288500071,2.275500059,2.275500059
16-09-2003,2.252500057,2.269999981,155104000,2.3125,2.312000036,2.312000036
17-09-2003,2.27699995,2.310499907,146682000,2.342999935,2.308000088,2.308000088
18-09-2003,2.296999931,2.308000088,180770000,2.411999941,2.394500017,2.394500017
19-09-2003,2.367500067,2.39350009,124990000,2.398499966,2.378999949,2.378999949
22-09-2003,2.309999943,2.328000069,184800000,2.376499891,2.373500109,2.373500109
23-09-2003,2.367500067,2.370500088,405918000,2.546000004,2.522000074,2.522000074
24-09-2003,2.480000019,2.517499924,306604000,2.565000057,2.480499983,2.480499983
25-09-2003,2.463999987,2.48300004,220666000,2.547499895,2.502500057,2.502500057
26-09-2003,2.414999962,2.494999886,268770000,2.523000002,2.427999973,2.427999973
29-09-2003,2.420000076,2.444000006,180786000,2.498500109,2.493000031,2.493000031
30-09-2003,2.417500019,2.482500076,185292000,2.487999916,2.421499968,2.421499968
1/10/2003,2.375499964,2.418499947,251276000,2.463999987,2.45600009,2.45600009
2/10/2003,2.434000015,2.447000027,164398000,2.50999999,2.504499912,2.504499912
3/10/2003,2.551500082,2.556499958,283512000,2.661000013,2.644500017,2.644500017
6/10/2003,2.629499912,2.644500017,155462000,2.711999893,2.707499981,2.707499981
7/10/2003,2.69749999,2.700000048,405998000,2.8125,2.745500088,2.745500088
8/10/2003,2.756000042,2.772000074,271160000,2.813999891,2.785000086,2.785000086
9/10/2003,2.869999886,2.870500088,432138000,2.954999924,2.892999887,2.892999887
10/10/2003,2.871999979,2.88499999,228708000,2.916500092,2.903000116,2.903000116
13-10-2003,2.871999979,2.897000074,166580000,2.934499979,2.914999962,2.914999962
14-10-2003,2.890000105,2.904999971,199732000,2.999000072,2.995500088,2.995500088
15-10-2003,2.921499968,3.019500017,204578000,3.020499945,2.92750001,2.92750001
16-10-2003,2.904500008,2.907999992,204222000,2.995500088,2.995500088,2.995500088
17-10-2003,2.932499886,2.964999914,238658000,2.994999886,2.984499931,2.984499931
20-10-2003,2.946000099,2.977999926,221722000,3.012000084,2.979500055,2.979500055
21-10-2003,2.950500011,2.986500025,342298000,3.057499886,2.967499971,2.967499971
22-10-2003,2.686500072,2.80250001,654038000,2.807499886,2.701499939,2.701499939
23-10-2003,2.645499945,2.648999929,292234000,2.726000071,2.71600008,2.71600008
24-10-2003,2.650000095,2.727499962,208764000,2.746999979,2.725500107,2.725500107
27-10-2003,2.724999905,2.744999886,127838000,2.762500048,2.740999937,2.740999937
28-10-2003,2.727499962,2.759500027,184618000,2.845000029,2.836499929,2.836499929
29-10-2003,2.799999952,2.832499981,175530000,2.857500076,2.834500074,2.834500074
30-10-2003,2.77850008,2.869999886,196508000,2.875999928,2.791500092,2.791500092
31-10-2003,2.719000101,2.795000076,154534000,2.806499958,2.72149992,2.72149992
3/11/2003,2.715500116,2.74000001,182622000,2.839999914,2.836999893,2.836999893
4/11/2003,2.802999973,2.835000038,140190000,2.874500036,2.842999935,2.842999935
5/11/2003,2.803999901,2.806499958,106148000,2.849499941,2.836999893,2.836999893
6/11/2003,2.737499952,2.840500116,175836000,2.843499899,2.749500036,2.749500036
7/11/2003,2.700000048,2.780499935,170008000,2.785000086,2.715500116,2.715500116
10/11/2003,2.586999893,2.69749999,182410000,2.700000048,2.598999977,2.598999977
11/11/2003,2.538000107,2.592000008,218402000,2.637500048,2.611500025,2.611500025
12/11/2003,2.605499983,2.628499985,185186000,2.71449995,2.706500053,2.706500053
13-11-2003,2.678499937,2.701999903,141460000,2.756500006,2.74000001,2.74000001
14-11-2003,2.610500097,2.72149992,167306000,2.739000082,2.622499943,2.622499943
17-11-2003,2.479000092,2.595999956,259938000,2.609499931,2.517999887,2.517999887
18-11-2003,2.422499895,2.536499977,252004000,2.549000025,2.424999952,2.424999952
19-11-2003,2.383500099,2.435499907,281580000,2.492500067,2.476500034,2.476500034
20-11-2003,2.417000055,2.454999924,246752000,2.523000002,2.442500114,2.442500114
21-11-2003,2.388000011,2.450000048,183868000,2.460000038,2.428999901,2.428999901
24-11-2003,2.432499886,2.463999987,212630000,2.57249999,2.566499949,2.566499949
25-11-2003,2.5625,2.567500114,275426000,2.664999962,2.623500109,2.623500109
26-11-2003,2.593499899,2.641499996,178154000,2.677000046,2.648000002,2.648000002
28-11-2003,2.641499996,2.64199996,79660000,2.703000069,2.698499918,2.698499918
1/12/2003,2.652499914,2.720000029,230456000,2.737499952,2.732500076,2.732500076
2/12/2003,2.692500114,2.724999905,124758000,2.737499952,2.696500063,2.696500063
3/12/2003,2.568000078,2.704999924,231416000,2.712500095,2.575500011,2.575500011
4/12/2003,2.537499905,2.57249999,204324000,2.621500015,2.589999914,2.589999914
5/12/2003,2.559999943,2.559999943,150030000,2.63499999,2.578000069,2.578000069
8/12/2003,2.506000042,2.577500105,167528000,2.609999895,2.553999901,2.553999901
9/12/2003,2.464999914,2.558500051,209210000,2.582499981,2.467000008,2.467000008
10/12/2003,2.415499926,2.472500086,185092000,2.508500099,2.460000038,2.460000038
11/12/2003,2.459500074,2.463000059,188110000,2.557499886,2.539999962,2.539999962
12/12/2003,2.496000051,2.549499989,123812000,2.565500021,2.549499989,2.549499989
15-12-2003,2.502500057,2.602499962,193536000,2.612499952,2.520499945,2.520499945
16-12-2003,2.431499958,2.480000019,210996000,2.49000001,2.474999905,2.474999905
17-12-2003,2.349999905,2.473500013,277136000,2.480499983,2.378999949,2.378999949
18-12-2003,2.372499943,2.380500078,215014000,2.444499969,2.4375,2.4375
19-12-2003,2.413000107,2.440000057,160918000,2.470499992,2.461999893,2.461999893
22-12-2003,2.434999943,2.448999882,155994000,2.505000114,2.494499922,2.494499922
23-12-2003,2.488500118,2.500999928,220080000,2.631000042,2.624000072,2.624000072
24-12-2003,2.607500076,2.61500001,113196000,2.694000006,2.665999889,2.665999889
26-12-2003,2.657000065,2.707000017,141568000,2.746999979,2.673500061,2.673500061
29-12-2003,2.60649991,2.689500093,161138000,2.691999912,2.673500061,2.673500061
30-12-2003,2.630000114,2.65899992,103048000,2.674999952,2.641499996,2.641499996
31-12-2003,2.619999886,2.641000032,106144000,2.674000025,2.631000042,2.631000042
2/1/2004,2.571500063,2.638000011,132798000,2.656500101,2.595000029,2.595000029
5/1/2004,2.568500042,2.599999905,225682000,2.680000067,2.663500071,2.663500071
6/1/2004,2.637000084,2.655499935,119710000,2.674999952,2.651499987,2.651499987
7/1/2004,2.546999931,2.608999968,184854000,2.632999897,2.595000029,2.595000029
8/1/2004,2.501499891,2.604500055,206406000,2.605000019,2.512000084,2.512000084
9/1/2004,2.454999924,2.488500118,255584000,2.607500076,2.57949996,2.57949996
12/1/2004,2.539999962,2.580499887,189018000,2.651499987,2.647500038,2.647500038
13-01-2004,2.620500088,2.633500099,290446000,2.749500036,2.745500088,2.745500088
14-01-2004,2.707499981,2.730999947,222682000,2.799499989,2.789999962,2.789999962
15-01-2004,2.730999947,2.736500025,244346000,2.838999987,2.809000015,2.809000015
16-01-2004,2.763499975,2.813499928,182284000,2.818500042,2.786000013,2.786000013
20-01-2004,2.770499945,2.77850008,154968000,2.842000008,2.830499887,2.830499887
21-01-2004,2.782000065,2.808000088,135672000,2.846999884,2.809999943,2.809999943
22-01-2004,2.812000036,2.840500116,213444000,2.891000032,2.858999968,2.858999968
23-01-2004,2.83100009,2.855000019,120780000,2.880500078,2.855499983,2.855499983
26-01-2004,2.815000057,2.839999914,111320000,2.859999895,2.851500034,2.851500034
27-01-2004,2.782999992,2.836499929,259282000,2.887000084,2.786999941,2.786999941
28-01-2004,2.58100009,2.681999922,431626000,2.722500086,2.59800005,2.59800005
29-01-2004,2.430000067,2.601999998,449702000,2.602999926,2.460999966,2.460999966
30-01-2004,2.464999914,2.474499941,228090000,2.568500042,2.519999981,2.519999981
2/2/2004,2.397500038,2.532500029,231778000,2.532500029,2.413500071,2.413500071
3/2/2004,2.226000071,2.409499884,541428000,2.414000034,2.246999979,2.246999979
4/2/2004,2.214999914,2.240499973,432014000,2.29550004,2.269500017,2.269500017
5/2/2004,2.295000076,2.301500082,263790000,2.354500055,2.302000046,2.302000046
6/2/2004,2.275500059,2.305500031,130162000,2.336499929,2.317500114,2.317500114
9/2/2004,2.285000086,2.337500095,122922000,2.339999914,2.292999983,2.292999983
10/2/2004,2.275500059,2.292500019,98980000,2.3125,2.279500008,2.279500008
11/2/2004,2.27699995,2.292999983,157634000,2.368000031,2.357000113,2.357000113
12/2/2004,2.335500002,2.34649992,135144000,2.404999971,2.352999926,2.352999926
13-02-2004,2.312000036,2.364500046,108634000,2.38499999,2.319000006,2.319000006
17-02-2004,2.24000001,2.306999922,220764000,2.32249999,2.276499987,2.276499987
18-02-2004,2.232000113,2.267999887,159070000,2.26850009,2.243499994,2.243499994
19-02-2004,2.232500076,2.257499933,148850000,2.308000088,2.232500076,2.232500076
20-02-2004,2.236500025,2.24000001,149506000,2.269000053,2.258500099,2.258500099
23-02-2004,2.167500019,2.259000063,186838000,2.262500048,2.198499918,2.198499918
24-02-2004,2.111500025,2.196000099,221906000,2.197000027,2.115999937,2.115999937
25-02-2004,2.125,2.125,143056000,2.164499998,2.147000074,2.147000074
26-02-2004,2.150000095,2.160000086,119206000,2.192500114,2.182499886,2.182499886
27-02-2004,2.125999928,2.178499937,143272000,2.180000067,2.150500059,2.150500059
1/3/2004,2.128999949,2.151000023,99190000,2.174000025,2.148499966,2.148499966
2/3/2004,2.092999935,2.136499882,139332000,2.174499989,2.100500107,2.100500107
3/3/2004,2.082499981,2.092999935,192032000,2.16899991,2.158499956,2.158499956
4/3/2004,2.154999971,2.155999899,147602000,2.223500013,2.219500065,2.219500065
5/3/2004,2.176500082,2.189500093,128530000,2.241499901,2.20449996,2.20449996
8/3/2004,2.156500101,2.197999954,132170000,2.253000021,2.174999952,2.174999952
9/3/2004,2.113500118,2.171000004,131862000,2.194499969,2.135499954,2.135499954
10/3/2004,2.072999954,2.135999918,138654000,2.160000086,2.077500105,2.077500105
11/3/2004,2.052000046,2.054500103,140852000,2.118499994,2.063999891,2.063999891
12/3/2004,2.065000057,2.067500114,124476000,2.130500078,2.121999979,2.121999979
15-03-2004,2.046000004,2.112999916,132244000,2.140000105,2.053999901,2.053999901
16-03-2004,2.062999964,2.064500093,124364000,2.118000031,2.10649991,2.10649991
17-03-2004,2.129499912,2.15199995,102146000,2.172499895,2.140000105,2.140000105
18-03-2004,2.110500097,2.126499891,114486000,2.160000086,2.150500059,2.150500059
19-03-2004,2.131500006,2.151499987,115098000,2.1875,2.140000105,2.140000105
22-03-2004,2.025500059,2.087500095,179502000,2.092499971,2.042500019,2.042500019
